plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
HIMO,Hibiscus moscheutos,crimsoneyed rosemallow,Louisiana*Illinois*New Jersey*Michigan*New Mexico*West Virginia*Maryland*Utah*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Delaware*Mississippi*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*,Annual*Perennial*,Forb/herb*Subshrub*,Spring,Rapid,High,No,Yes,Yes,None,Intolerant,-13,Gray-Green,Yes,White,Summer
HIAL2,Hieracium albiflorum,white hawkweed,Quebec*Utah*Manitoba*Washington*Wyoming*Montana*Wisconsin*Alaska*Alberta*Saskatchewan*California*Idaho*British Columbia*Yukon*Colorado*Northwest Territories*South Dakota*Oregon*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Low,No,No,Yes,High,Intermediate,-33,Gray-Green,Yes,White,Late Spring
HISC2,Hieracium scouleri,Scouler's woollyweed,Idaho*Alberta*Washington*Wyoming*California*British Columbia*Montana*Oregon*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,No,No,Yes,High,Intolerant,-33,Gray-Green,No,Orange,Late Spring
HIOD,Hierochloe odorata,sweetgrass,Quebec*Prince Edward Island*New Jersey*New Hampshire*Newfoundland*Maryland*Labrador*New Brunswick*Manitoba*Rhode Island*Alaska*Alberta*Nova Scotia*Saskatchewan*Nunavut*Connecticut*British Columbia*Vermont*New York*Yukon*Ontario*Northwest Territories*Virginia*Massachusetts*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,Yes,No,Yes,Low,Intermediate,-38,Gray-Green,No,Yellow,Mid Summer
HIBE,Hilaria belangeri,curly-mesquite,Arizona*New Mexico*Texas*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,Yes,Yes,Yes,High,Intolerant,12,Green,No,Yellow,Late Spring
HIRH80,Hippophae rhamnoides,seaberry,Quebec*Alberta*Saskatchewan*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Low,Yes,No,Yes,Medium,Intolerant,-38,White-Gray,Yes,Yellow,Spring
HIVU2,Hippuris vulgaris,common mare's-tail,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*New Mexico*Newfoundland*Labrador*New Brunswick*Utah*Nevada*North Dakota*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*California*Nunavut*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Yukon*Colorado*Ontario*Northwest Territories*Massachusetts*Iowa*South Dakota*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,Yes,Yes,Yes,None,Intolerant,-38,Green,No,Green,Late Spring
HOLA,Holcus lanatus,common velvetgrass,Quebec*Louisiana*Hawaii*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Missouri*Wisconsin*Alaska*Arizona*Delaware*Alberta*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring,Moderate,Low,Yes,No,Yes,Medium,Intermediate,-23,White-Gray,No,Green,Summer
HODI,Holodiscus discolor,oceanspray,Arizona*Colorado*Idaho*Washington*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*,Spring, Summer, Fall,Moderate,High,Yes,Yes,Yes,Low,Intolerant,7,Green,Yes,White,Late Summer
HODU,Holodiscus dumosus,rockspirea,Arizona*Colorado*New Mexico*Wyoming*Texas*Idaho*Utah*Nevada*,Perennial*,Shrub*,Summer and Fall,Moderate,Low,Yes,No,Yes,High,Intolerant,-23,Dark Green,Yes,White,Late Summer
HOBR2,Hordeum brachyantherum,meadow barley,Quebec*Hawaii*Illinois*New Jersey*New Hampshire*New Mexico*Newfoundland*Maryland*Labrador*Utah*Washington*Wyoming*Montana*Missouri*Alaska*Arizona*Maine*Alberta*Mississippi*Saskatchewan*California*Pennsylvania*Idaho*British Columbia*New York*Indiana*Yukon*Colorado*Ohio*Texas*Oregon*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,-43,Green,No,Yellow,Early Summer
HOBRC2,Hordeum brachyantherum,California barley,California*Oregon*Nevada*,Perennial*,Graminoid*,Spring,Slow,Low,Yes,Yes,Yes,Medium,Intolerant,-3,Green,No,Yellow,Mid Spring
HOPU,Hordeum pusillum,little barley,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*Maryland*Utah*North Carolina*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Maine*,Annual*,Graminoid*,Spring,Rapid,Medium,No,Yes,Yes,Low,Intolerant,32,Green,No,Yellow,Late Spring
HOVU,Hordeum vulgare,common barley,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Maine*Alberta*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Idaho*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Graminoid*,Fall, Winter and Spring,Rapid,Medium,No,No,Yes,Medium,Intolerant,-43,Green,No,Yellow,Spring
HUTO,Hudsonia tomentosa,woolly beachheather,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*Labrador*New Brunswick*Manitoba*North Carolina*Rhode Island*North Dakota*Wisconsin*Minnesota*Delaware*Alberta*Nova Scotia*Saskatchewan*Connecticut*Vermont*New York*Indiana*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Maine*,Perennial*,Shrub*Subshrub*,Spring and Summer,Slow,Low,Yes,No,No,High,Intolerant,-13,Gray-Green,Yes,Yellow,Late Spring
HYQU3,Hydrangea quercifolia,oakleaf hydrangea,North Carolina*Louisiana*Mississippi*Tennessee*South Carolina*Florida*District of Columbia*Georgia*Alabama*,Perennial*,Shrub*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-3,Green,Yes,White,Late Spring
HYQU,Hydrolea quadrivalvis,waterpod,North Carolina*Louisiana*Mississippi*Tennessee*South Carolina*Virginia*Maryland*Florida*Georgia*Alabama*,Perennial*,Forb/herb*,Summer,Slow,High,Yes,Yes,Yes,Medium,Intolerant,12,Green,No,Blue,Indeterminate
HYCA4,Hydrophyllum capitatum,ballhead waterleaf,Colorado*Idaho*Alberta*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring,Rapid,High,No,Yes,Yes,Low,Tolerant,-28,Green,Yes,Purple,Early Spring
HYOC,Hydrophyllum occidentale,western waterleaf,Arizona*California*Idaho*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,No,No,Yes,Medium,Tolerant,-18,Dark Green,Yes,White,Late Spring
HYCO,Hymenaea courbaril,stinkingtoe,Virgin Islands*Puerto Rico*,Perennial*,Tree*,Spring,Slow,Medium,Yes,No,No,Low,Tolerant,40,Green,Yes,White,Summer
HYLI,Hymenocallis liriosme,spring spiderlily,Louisiana*Mississippi*Arkansas*Texas*Alabama*Oklahoma*,Perennial*,Forb/herb*,Spring,Rapid,Medium,No,Yes,Yes,Low,Intolerant,3,Green,Yes,White,Mid Spring
HYOCO,Hymenocallis occidentalis,northern spiderlily,Indiana*North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Missouri*Florida*Georgia*Alabama*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-3,Green,Yes,White,Mid Summer
HYCA9,Hymenocallis occidentalis,northern spiderlily,Indiana*North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Missouri*Florida*Georgia*Alabama*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-3,Green,Yes,White,Mid Summer
HYMO,Hymenoclea monogyra,singlewhorl burrobrush,Arizona*New Mexico*California*Texas*Nevada*,Perennial*,Shrub*Subshrub*,NA,NA,High,Yes,No,Yes,High,Intermediate,27,NA,NA,NA,Spring
HYAN2,Hypericum anagalloides,tinker's penny,Arizona*Idaho*Washington*California*British Columbia*Montana*Oregon*Utah*Nevada*,Annual*Perennial*,Forb/herb*,Summer,Rapid,High,No,Yes,Yes,None,Intermediate,47,Green,Yes,Yellow,Early Summer
HYAS80,Hypericum ascyron,great St. Johnswort,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*Missouri*Minnesota*Wisconsin*Kansas*Connecticut*Pennsylvania*Vermont*New York*Nebraska*Indiana*Ontario*Ohio*Massachusetts*Iowa*Maine*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-23,Green,Yes,Yellow,Late Summer
HYBO2,Hypericum boreale,northern St. Johnswort,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*New Brunswick*Manitoba*North Carolina*Rhode Island*Washington*Wisconsin*Minnesota*Delaware*Nova Scotia*Connecticut*Pennsylvania*British Columbia*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Oregon*Maine*,Perennial*,Forb/herb*,Summer,Moderate,High,Yes,No,Yes,None,Intermediate,-33,Green,Yes,Yellow,Early Summer
HYCA10,Hypericum calycinum,Aaron's beard,Tennessee*California*Oregon*Washington*,Perennial*,Shrub*Subshrub*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Tolerant,-43,Green,Yes,Yellow,Early Summer
HYCI,Hypericum cistifolium,roundpod St. Johnswort,North Carolina*Louisiana*Mississippi*South Carolina*Texas*Florida*Georgia*Alabama*,Perennial*,Forb/herb*Shrub*Subshrub*,Summer,Moderate,Medium,Yes,No,Yes,Medium,Intolerant,-33,Green,Yes,Yellow,Early Summer
HYCR3,Hypericum crux-andreae,St. Peterswort,Louisiana*New Jersey*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Delaware*Mississippi*Arkansas*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Virginia*Texas*Florida*Tennessee*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Intermediate,-8,Green,Yes,Yellow,Mid Summer
HYDE,Hypericum densiflorum,bushy St. Johnswort,North Carolina*Delaware*Louisiana*Tennessee*New Jersey*South Carolina*Virginia*Massachusetts*Texas*Pennsylvania*Maryland*West Virginia*District of Columbia*Georgia*New York*Alabama*Oklahoma*,Perennial*,Shrub*,Spring,Slow,Medium,Yes,Yes,Yes,Low,Tolerant,7,Green,No,Yellow,Late Spring
HYDE2,Hypericum denticulatum,coppery St. Johnswort,Indiana*North Carolina*Delaware*Tennessee*Kentucky*New Jersey*South Carolina*Virginia*Pennsylvania*Maryland*Georgia*New York*Alabama*,Perennial*,Forb/herb*,Summer,Slow,Medium,Yes,Yes,Yes,Medium,Intermediate,2,Green,Yes,Yellow,Early Summer
HYFA,Hypericum fasciculatum,peelbark St. Johnswort,North Carolina*Louisiana*Mississippi*South Carolina*Florida*Georgia*Alabama*,Perennial*,Shrub*Subshrub*,NA,NA,Medium,Yes,No,No,High,Intolerant,4,NA,NA,NA,Spring
HYGA,Hypericum galioides,bedstraw St. Johnswort,North Carolina*Louisiana*Mississippi*South Carolina*Texas*Florida*Georgia*Alabama*,Perennial*,Subshrub*,Spring and Summer,Moderate,High,No,No,Yes,None,Intolerant,-3,Green,Yes,Yellow,Early Summer
HYGE,Hypericum gentianoides,orangegrass,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Maine*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,Low,Yes,No,Yes,Medium,Intermediate,47,Green,Yes,Yellow,Late Spring
HYMU,Hypericum mutilum,dwarf St. Johnswort,Quebec*Louisiana*Hawaii*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Maine*,Annual*Perennial*,Forb/herb*,Summer,Moderate,Medium,No,Yes,Yes,None,Intermediate,-23,Green,No,Yellow,Mid Summer
HYPU,Hypericum punctatum,spotted St. Johnswort,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Maine*,Perennial*,Forb/herb*,Summer,Moderate,Medium,Yes,Yes,Yes,Low,Tolerant,-33,Green,Yes,Yellow,Early Summer
HYHI2,Hypoxis hirsuta,common goldstar,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*Manitoba*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Saskatchewan*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Maine*,Perennial*,Forb/herb*,Spring,Moderate,Medium,No,Yes,Yes,Medium,Intermediate,-33,Green,Yes,Yellow,Early Spring
IBSE,Iberis sempervirens,evergreen candytuft,North Carolina*New Hampshire*Michigan*Tennessee*New York*Utah*,Perennial*,Forb/herb*Subshrub*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Intermediate,-33,Green,Yes,White,Early Summer
ILAM2,Ilex amelanchier,sarvis holly,North Carolina*Louisiana*Mississippi*South Carolina*Florida*Georgia*Alabama*,Perennial*,Shrub*Tree*,Spring,Slow,Medium,Yes,No,Yes,Medium,Tolerant,12,Green,No,Yellow,Mid Spring
ILCA,Ilex cassine,dahoon,North Carolina*Louisiana*Hawaii*Mississippi*South Carolina*Texas*Puerto Rico*Florida*Georgia*Alabama*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Tolerant,12,Dark Green,No,Yellow,Spring
ILCO,Ilex coriacea,large gallberry,North Carolina*Louisiana*Mississippi*South Carolina*Virginia*Texas*Florida*Georgia*Alabama*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Tolerant,7,Dark Green,No,White,Late Spring
ILCO80,Ilex cornuta,Chinese holly,Kentucky*North Carolina*Alabama*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Intolerant,-23,Green,No,White,Early Spring
ILCR2,Ilex crenata,Japanese holly,North Carolina*Delaware*Louisiana*New Jersey*Ohio*Washington*Connecticut*Pennsylvania*District of Columbia*New York*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Medium,Tolerant,-13,Dark Green,No,Yellow,Mid Spring
ILDE,Ilex decidua,possumhaw,Louisiana*Illinois*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Mississippi*Arkansas*Kansas*Georgia*Alabama*Oklahoma*Indiana*Virginia*Texas*Florida*Tennessee*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Tolerant,-18,Dark Green,No,Yellow,Spring
ILGL,Ilex glabra,inkberry,Louisiana*New Jersey*New Hampshire*Maryland*North Carolina*Rhode Island*South Carolina*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Georgia*New York*Alabama*Virginia*Massachusetts*Texas*Florida*Maine*,Perennial*,Shrub*,Summer and Fall,Slow,High,Yes,Yes,Yes,Low,Intolerant,-13,Green,No,White,Spring
ILOP,Ilex opaca,American holly,Louisiana*Illinois*New Jersey*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Medium,Tolerant,-20,Green,No,Yellow,Mid Spring
ILVE,Ilex verticillata,common winterberry,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-28,Green,No,White,Late Spring
ILVO,Ilex vomitoria,yaupon,North Carolina*Louisiana*Mississippi*Arkansas*South Carolina*Virginia*Texas*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intermediate,7,Green,No,White,Mid Spring
ILRI,Iliamna rivularis,streambank wild hollyhock,Indiana*Colorado*Idaho*Alberta*Illinois*Virginia*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*Subshrub*,Spring and Summer,Moderate,Medium,No,No,Yes,Low,Intermediate,-33,Green,Yes,Red,Early Summer
IMPA,Impatiens pallida,pale touch-me-not,Quebec*Illinois*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Annual*,Forb/herb*,Summer,Rapid,Medium,Yes,Yes,Yes,Low,Tolerant,32,Green,No,Yellow,Indeterminate
INHI,Indigofera hirsuta,hairy indigo,South Carolina*Puerto Rico*Florida*Georgia*Alabama*,Annual*,Forb/herb*Subshrub*,Spring and Summer,Moderate,Medium,No,Yes,Yes,Medium,Intolerant,17,Green,Yes,Purple,Late Summer
INLA,Inga laurina,sacky sac bean,Virgin Islands*Puerto Rico*,Perennial*,Tree*,Fall,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,40,Green,Yes,White,NA
INVE,Inga vera,river koko,Puerto Rico*,Perennial*,Tree*,Fall,Rapid,Medium,Yes,No,No,Low,Tolerant,40,Green,Yes,White,Summer
IPPE,Ipomoea pes-caprae,bayhops,Louisiana*Hawaii*Mississippi*Virgin Islands*South Carolina*Texas*Pennsylvania*Puerto Rico*Florida*Palau*Georgia*U.S. Minor Outlying Islands*Alabama*Navassa Island*,Perennial*,Forb/herb*Vine*,Year Round,Moderate,Medium,Yes,No,Yes,Medium,Intermediate,17,Green,Yes,Red,Indeterminate
IPAGA3,Ipomopsis aggregata,scarlet gilia,Colorado*Idaho*New Mexico*Washington*Wyoming*California*British Columbia*Montana*Utah*Nevada*,Biennial*Perennial*,Forb/herb*,Summer,Rapid,Low,Yes,Yes,Yes,High,Intolerant,-18,Green,Yes,Red,Late Spring
IRBR,Iris bracteata,Siskiyou iris,California*Oregon*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-18,Yellow-Green,Yes,Yellow,Late Spring
IRFU,Iris fulva,copper iris,Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Ohio*Tennessee*Missouri*Texas*Florida*Georgia*Alabama*,Perennial*,Forb/herb*,Spring,Moderate,High,No,Yes,Yes,Low,Tolerant,-24,Green,Yes,Red,Mid Spring
IRMI,Iris missouriensis,Rocky Mountain iris,Arizona*Colorado*Alberta*Idaho*Nevada*New Mexico*North Dakota*Utah*California*Washington*Wyoming*South Dakota*British Columbia*Montana*Oregon*Nebraska*Minnesota*,Perennial*,Forb/herb*,Summer,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-28,Green,Yes,Purple,Spring
IRTE,Iris tenax,toughleaf iris,Washington*California*Oregon*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-13,Yellow-Green,Yes,Purple,Mid Spring
IRVI,Iris virginica,Virginia iris,Quebec*Louisiana*Illinois*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Mississippi*Arkansas*Kansas*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Iowa*Texas*Florida*Tennessee*,Perennial*,Forb/herb*,Spring,Moderate,High,No,Yes,Yes,None,Tolerant,12,Green,Yes,Blue,Spring
ITVI,Itea virginica,Virginia sweetspire,Louisiana*Illinois*New Jersey*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Pennsylvania*Georgia*Alabama*Oklahoma*Indiana*Virginia*Texas*Florida*Tennessee*,Perennial*,Shrub*,Spring,Slow,High,No,Yes,Yes,Low,Tolerant,-24,Green,Yes,White,Mid Spring
IVFR,Iva frutescens,Jesuit's bark,Louisiana*New Jersey*New Hampshire*Maryland*North Carolina*Rhode Island*South Carolina*Delaware*Mississippi*Nova Scotia*Connecticut*Pennsylvania*Georgia*New York*Alabama*Virginia*Massachusetts*Texas*Florida*Maine*,Perennial*,Forb/herb*Subshrub*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intolerant,2,Green,Yes,White,Late Summer
JAOVS,Jacquemontia ovalifolia,oval-leaf clustervine,Hawaii*,Perennial*,Forb/herb*Vine*,Year Round,Moderate,Medium,Yes,Yes,Yes,High,Intermediate,50,Green,Yes,Purple,Indeterminate
JAAM,Jamesia americana,fivepetal cliffbush,Arizona*Colorado*New Mexico*California*Wyoming*Utah*Nevada*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,No,Yes,High,Intolerant,-23,Green,Yes,White,Early Spring
JUCI,Juglans cinerea,butternut,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*Manitoba*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,No,Yes,Low,Intolerant,-33,Green,No,Green,Late Spring
JUMA,Juglans major,Arizona walnut,Arizona*New Mexico*Texas*Utah*Oklahoma*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Medium,Intolerant,-33,Yellow-Green,No,Brown,Late Spring
JUMI,Juglans microcarpa,little walnut,Kansas*New Mexico*Oklahoma*Texas*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Medium,Intolerant,-3,Green,No,Green,Mid Spring
JUNI,Juglans nigra,black walnut,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*Utah*Manitoba*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Maine*,Perennial*,Tree*,Spring,Rapid,High,No,No,Yes,Low,Intolerant,-28,Green,No,Yellow,Late Spring
JURE80,Juglans regia,English walnut,Ontario*Michigan*Washington*California*Idaho*New York*,Perennial*,Tree*,Spring and Summer,Rapid,High,No,Yes,Yes,Medium,Intolerant,-8,Green,No,White,Mid Spring
JUAC,Juncus acuminatus,tapertip rush,Quebec*Louisiana*Hawaii*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*Montana*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-33,Green,No,Purple,Spring
JUARL,Juncus arcticus,mountain rush,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Maine*Alberta*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Intermediate,-43,Green,No,Brown,Early Summer
